[Connect DataFile][1.1]
DeviceType:	CTRatio
GraphType.ObjectTemperature	min=550;max=3010
GraphType.AmbientTemperature	min=0;max=100
GraphType.Attenuation	min=0;max=100
GraphType.TopTemperature	min=495;max=3010
GraphType.BottomTemperature	min=495;max=3010
GraphType.ArbitraryValue	min=0;max=0
Date:	06.05.2022
Time:	16:34:14
Unit:	°C
Resolution:	0,02
Values:	14
Time	TProc	TRatio	TWB	TNB	Attenuation	THead	TBox	TActProc	TActRatio	TActWB	TActNB	EpsT1	EpsT2	TRawProc	
00:00:27,8799	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:27,8999	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:27,9200	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:27,9400	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:27,9600	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:27,9800	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,0000	550,0	550,0	496,8	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,0199	550,0	550,0	495,9	495,5	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,0399	550,0	550,0	495,1	495,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,0599	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,0799	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,1000	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,1200	550,0	550,0	495,3	495,0	100,0	50,1	38,7	550,0	550,0	505,6	495,0	1,0	1,0	550,0	
00:00:28,1400	550,0	550,0	515,2	511,8	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,1600	550,0	550,0	498,8	496,7	97,7	50,1	38,7	595,6	595,6	529,2	498,4	1,0	1,0	595,6	
00:00:28,1799	550,0	550,0	503,3	496,7	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,1999	550,0	550,0	508,0	502,5	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,2199	550,0	550,0	499,7	495,9	100,0	50,1	38,7	550,0	550,0	508,3	495,0	1,0	1,0	550,0	
00:00:28,2399	550,0	550,0	543,6	524,9	97,7	50,1	38,7	1043,8	1043,8	527,8	500,1	1,0	1,0	1043,8	
00:00:28,2600	550,0	550,0	546,8	530,8	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,2800	550,0	550,0	500,6	498,9	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,3000	550,0	550,0	495,6	495,4	100,0	50,1	38,8	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,3200	550,0	550,0	495,1	495,0	100,0	50,1	38,8	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,3399	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,3599	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,3799	550,0	550,0	500,0	496,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,3999	550,0	550,0	564,6	551,4	97,9	50,1	38,7	3010,0	3010,0	871,8	818,0	1,0	1,0	3010,0	
00:00:28,4200	550,0	550,0	629,7	609,0	98,3	50,1	38,7	2780,9	2780,9	908,3	861,3	1,0	1,0	2780,9	
00:00:28,4400	550,0	550,0	672,2	647,5	98,8	50,1	38,7	1440,6	1440,6	755,4	719,2	1,0	1,0	1440,6	
00:00:28,4600	550,0	550,0	668,3	640,9	98,9	50,1	38,8	1429,0	1429,0	612,4	585,2	1,0	1,0	1429,0	
00:00:28,4800	550,0	550,0	611,7	594,1	100,0	50,1	38,8	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,5000	550,0	550,0	562,5	550,0	100,0	50,1	38,8	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,5199	550,0	550,0	588,1	572,5	98,9	50,1	38,8	2362,7	2362,7	854,7	812,6	1,0	1,0	2362,7	
00:00:28,5399	550,0	550,0	520,6	512,9	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,5599	550,0	550,0	552,5	539,0	98,7	50,1	38,7	3010,0	3010,0	1019,9	963,0	1,0	1,0	3010,0	
00:00:28,5799	550,0	550,0	637,8	613,7	98,7	50,1	38,7	1333,5	1333,5	561,5	534,2	1,0	1,0	1333,5	
00:00:28,6000	550,0	550,0	544,8	535,6	100,0	50,1	38,8	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,6200	550,0	550,0	642,2	617,2	98,8	50,1	38,8	2399,7	2399,7	780,9	739,4	1,0	1,0	2399,7	
00:00:28,6400	550,0	550,0	634,5	610,5	98,5	50,1	38,7	2865,9	2865,9	808,1	762,2	1,0	1,0	2865,9	
00:00:28,6600	550,0	550,0	679,7	648,3	98,7	50,1	38,7	1550,1	1550,1	589,6	560,3	1,0	1,0	1550,1	
00:00:28,6799	550,0	550,0	567,2	549,1	98,7	50,1	38,7	2658,7	2658,7	830,5	785,8	1,0	1,0	2658,7	
00:00:28,6999	550,0	550,0	605,9	582,9	98,8	50,1	38,7	1461,5	1461,5	750,7	714,2	1,0	1,0	1461,5	
00:00:28,7199	550,0	550,0	677,0	650,5	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,7399	550,0	550,0	653,7	628,0	98,4	50,1	38,7	3010,0	3010,0	1060,9	1005,5	1,0	1,0	3010,0	
00:00:28,7600	550,0	550,0	641,3	614,1	98,6	50,1	38,7	1349,8	1349,8	565,1	539,6	1,0	1,0	1349,8	
00:00:28,7800	550,0	550,0	605,9	588,8	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,8000	550,0	550,0	565,5	552,4	98,6	50,1	38,7	1050,7	1050,7	697,7	659,0	1,0	1,0	1050,7	
00:00:28,8200	550,0	550,0	742,1	709,4	98,5	50,1	38,7	1543,7	1543,7	565,3	536,7	1,0	1,0	1543,7	
00:00:28,8399	550,0	550,0	623,9	605,3	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,8599	550,0	550,0	659,0	635,3	98,6	50,1	38,7	2932,5	2932,5	1121,4	1070,2	1,0	1,0	2932,5	
00:00:28,8799	550,0	550,0	771,1	740,0	98,3	50,1	38,7	1603,4	1603,4	731,7	699,7	1,0	1,0	1603,4	
00:00:28,8999	550,0	550,0	683,5	656,5	100,0	50,1	38,7	550,0	550,0	497,4	495,0	1,0	1,0	550,0	
00:00:28,9200	550,0	550,0	622,5	603,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,9400	550,0	550,0	519,3	512,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:28,9600	550,0	550,0	680,9	648,5	98,9	50,1	38,7	1392,3	1392,3	595,8	566,6	1,0	1,0	1392,3	
00:00:28,9800	550,0	550,0	599,8	579,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,0000	550,0	550,0	651,8	630,3	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,0199	550,0	550,0	580,6	564,9	98,3	50,1	38,7	2512,4	2512,4	824,1	780,7	1,0	1,0	2512,4	
00:00:29,0399	550,0	550,0	557,9	547,0	100,0	50,1	38,7	550,0	550,0	515,2	495,0	1,0	1,0	550,0	
00:00:29,0599	550,0	550,0	662,8	632,9	98,8	50,1	38,8	1531,4	1531,4	577,1	546,3	1,0	1,0	1531,4	
00:00:29,0799	550,0	550,0	697,5	668,1	98,5	50,1	38,8	1470,2	1470,2	559,7	529,8	1,0	1,0	1470,2	
00:00:29,1000	550,0	550,0	767,8	729,4	98,7	50,1	38,8	3010,0	3010,0	1134,1	1080,1	1,0	1,0	3010,0	
00:00:29,1200	550,0	550,0	710,8	679,7	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,1400	550,0	550,0	686,3	656,6	98,6	50,1	38,7	1566,1	1566,1	571,4	544,8	1,0	1,0	1566,1	
00:00:29,1600	550,0	550,0	658,2	627,8	98,7	50,1	38,7	1347,5	1347,5	671,0	631,3	1,0	1,0	1347,5	
00:00:29,1799	550,0	550,0	497,1	495,3	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,1999	550,0	550,0	495,2	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,2199	550,0	550,0	495,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,2399	550,0	550,0	506,1	499,8	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,2600	550,0	550,0	531,2	520,5	98,6	50,1	38,7	700,2	700,2	604,2	559,5	1,0	1,0	700,2	
00:00:29,2800	550,0	550,0	578,5	562,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,3000	550,0	550,0	510,5	504,2	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,3200	550,0	550,0	498,5	496,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,3399	550,0	550,0	497,1	495,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,3599	550,0	550,0	522,5	512,8	98,5	50,1	38,7	945,8	945,8	653,0	616,7	1,0	1,0	945,8	
00:00:29,3799	550,0	550,0	682,2	656,9	98,5	50,1	38,7	2906,8	2906,8	1197,0	1145,7	1,0	1,0	2906,8	
00:00:29,3999	550,0	550,0	649,1	620,9	98,4	50,1	38,7	1504,2	1504,2	600,4	569,0	1,0	1,0	1504,2	
00:00:29,4200	550,0	550,0	622,2	593,4	100,0	50,1	38,7	550,0	550,0	506,3	495,0	1,0	1,0	550,0	
00:00:29,4400	550,0	550,0	544,4	530,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,4600	550,0	550,0	567,4	552,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,4800	550,0	550,0	514,8	505,4	98,6	50,1	38,7	657,2	657,2	578,9	542,7	1,0	1,0	657,2	
00:00:29,5000	550,0	550,0	640,6	615,9	98,7	50,1	38,7	2961,8	2961,8	1035,9	985,5	1,0	1,0	2961,8	
00:00:29,5199	550,0	550,0	620,1	596,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,5399	550,0	550,0	610,5	586,1	98,8	50,1	38,7	1531,2	1531,2	654,3	619,5	1,0	1,0	1531,2	
00:00:29,5599	550,0	550,0	673,1	643,4	98,9	50,1	38,7	1492,6	1492,6	549,8	522,3	1,0	1,0	1492,6	
00:00:29,5799	550,0	550,0	500,0	498,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,6000	550,0	550,0	498,8	495,3	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,6200	550,0	550,0	497,5	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,6400	550,0	550,0	495,5	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,6600	550,0	550,0	509,5	502,2	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,6799	550,0	550,0	509,7	500,7	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,6999	550,0	550,0	498,1	495,9	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,7199	550,0	550,0	500,8	495,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,7399	550,0	550,0	497,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,7600	550,0	550,0	496,0	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,7800	550,0	550,0	496,8	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,8000	550,0	550,0	528,8	509,6	98,5	50,1	38,7	1287,9	1287,9	538,6	505,0	1,0	1,0	1287,9	
00:00:29,8200	550,0	550,0	499,3	496,7	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,8399	550,0	550,0	495,6	495,2	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,8599	550,0	550,0	497,7	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,8799	550,0	550,0	495,3	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,8999	550,0	550,0	495,6	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,9200	550,0	550,0	496,1	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,9400	550,0	550,0	496,5	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:29,9600	550,0	550,0	502,2	495,0	98,4	50,1	38,7	872,4	872,4	539,9	495,0	1,0	1,0	872,4	
00:00:29,9800	550,0	550,0	529,2	509,9	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,0000	550,0	550,0	538,5	520,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,0199	550,0	550,0	565,6	549,4	98,4	50,1	38,7	1256,0	1256,0	737,8	670,3	1,0	1,0	1256,0	
00:00:30,0399	550,0	550,0	654,7	627,7	98,7	50,1	38,7	3010,0	3010,0	1054,9	1002,9	1,0	1,0	3010,0	
00:00:30,0599	550,0	550,0	690,6	659,4	98,7	50,1	38,7	1463,5	1463,5	606,5	577,7	1,0	1,0	1463,5	
00:00:30,0799	550,0	550,0	554,1	540,6	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,1000	550,0	550,0	634,6	607,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,1200	550,0	550,0	631,8	610,8	98,6	50,1	38,7	2980,1	2980,1	876,7	828,5	1,0	1,0	2980,1	
00:00:30,1400	550,0	550,0	803,5	762,4	98,4	50,1	38,7	1576,4	1576,4	633,9	604,4	1,0	1,0	1576,4	
00:00:30,1600	550,0	550,0	708,9	675,3	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,1799	550,0	550,0	746,3	705,0	98,6	50,1	38,7	3010,0	3010,0	1144,3	1090,1	1,0	1,0	3010,0	
00:00:30,1999	550,0	550,0	674,7	641,3	98,8	50,1	38,7	1509,3	1509,3	547,0	516,8	1,0	1,0	1509,3	
00:00:30,2199	550,0	550,0	692,5	659,2	98,8	50,1	38,7	3010,0	3010,0	1101,8	1045,2	1,0	1,0	3010,0	
00:00:30,2399	550,0	550,0	671,1	639,4	99,0	50,1	38,7	1585,3	1585,3	561,5	531,8	1,0	1,0	1585,3	
00:00:30,2600	550,0	550,0	542,8	528,9	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,2800	550,0	550,0	503,1	499,6	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,3000	550,0	550,0	501,7	496,6	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,3200	550,0	550,0	497,8	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,3399	550,0	550,0	581,7	555,9	98,8	50,1	38,7	1646,0	1646,0	580,4	546,8	1,0	1,0	1646,0	
00:00:30,3599	550,0	550,0	520,8	507,3	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,3799	550,0	550,0	503,1	496,5	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,3999	550,0	550,0	520,2	505,3	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,4200	550,0	550,0	503,0	497,2	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,4400	550,0	550,0	506,3	498,3	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,4600	550,0	550,0	571,6	552,6	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,4800	550,0	550,0	739,6	702,5	98,8	50,1	38,7	1608,7	1608,7	675,4	643,8	1,0	1,0	1608,7	
00:00:30,5000	550,0	550,0	582,1	560,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,5199	550,0	550,0	503,8	498,4	100,0	50,1	38,8	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,5399	550,0	550,0	496,2	495,4	100,0	50,1	38,8	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,5599	550,0	550,0	497,8	495,1	100,0	50,1	38,8	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,5799	550,0	550,0	497,4	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,6000	550,0	550,0	498,5	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,6200	550,0	550,0	501,0	495,4	98,5	50,1	38,7	741,4	741,4	530,8	495,0	1,0	1,0	741,4	
00:00:30,6400	550,0	550,0	594,7	566,5	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,6600	550,0	550,0	612,3	581,6	98,6	50,1	38,7	1754,6	1754,6	550,5	520,4	1,0	1,0	1754,6	
00:00:30,6799	550,0	550,0	519,3	508,2	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,6999	550,0	550,0	506,1	497,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,7199	550,0	550,0	565,0	546,8	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,7399	550,0	550,0	633,5	606,1	99,1	50,1	38,7	2998,9	2998,9	827,0	779,8	1,0	1,0	2998,9	
00:00:30,7600	550,0	550,0	594,2	562,1	99,1	50,1	38,7	1520,8	1520,8	525,2	495,0	1,0	1,0	1520,8	
00:00:30,7800	550,0	550,0	511,5	502,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,8000	550,0	550,0	498,8	495,7	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,8200	550,0	550,0	498,1	495,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,8399	550,0	550,0	501,4	495,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,8599	550,0	550,0	498,7	495,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,8799	550,0	550,0	528,9	517,7	98,9	50,1	38,7	644,6	644,6	548,1	505,7	1,0	1,0	644,6	
00:00:30,8999	550,0	550,0	658,4	624,1	99,1	50,1	38,7	3010,0	3010,0	1003,0	912,7	1,0	1,0	3010,0	
00:00:30,9200	550,0	550,0	710,8	675,6	99,1	50,1	38,7	3010,0	3010,0	882,0	825,2	1,0	1,0	3010,0	
00:00:30,9400	550,0	550,0	665,7	630,6	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:30,9600	550,0	550,0	572,6	551,4	99,0	50,1	38,7	1496,5	1496,5	728,3	669,5	1,0	1,0	1496,5	
00:00:30,9800	550,0	550,0	717,4	681,2	99,0	50,1	38,7	1673,5	1673,5	652,7	619,1	1,0	1,0	1673,5	
00:00:31,0000	550,0	550,0	614,5	585,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,0199	550,0	550,0	653,0	622,5	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,0399	550,0	550,0	714,3	677,0	99,3	50,1	38,7	1723,2	1723,2	777,6	737,7	1,0	1,0	1723,2	
00:00:31,0599	550,0	550,0	682,0	646,3	99,3	50,1	38,7	1795,9	1795,9	541,8	512,0	1,0	1,0	1795,9	
00:00:31,0799	550,0	550,0	605,7	578,0	99,3	50,1	38,7	3010,0	3010,0	787,2	731,5	1,0	1,0	3010,0	
00:00:31,1000	550,0	550,0	598,6	575,4	99,3	50,1	38,7	3010,0	3010,0	876,9	810,5	1,0	1,0	3010,0	
00:00:31,1200	550,0	550,0	622,1	596,2	99,3	50,1	38,7	3010,0	3010,0	938,2	859,4	1,0	1,0	3010,0	
00:00:31,1400	550,0	550,0	668,4	632,7	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,1600	550,0	550,0	642,5	611,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,1799	550,0	550,0	767,4	725,3	99,1	50,1	38,7	2555,8	2555,8	864,0	819,6	1,0	1,0	2555,8	
00:00:31,1999	550,0	550,0	677,4	645,0	99,2	50,1	38,7	3010,0	3010,0	825,5	763,8	1,0	1,0	3010,0	
00:00:31,2199	550,0	550,0	656,1	619,6	99,3	50,1	38,7	1613,4	1613,4	738,1	662,2	1,0	1,0	1613,4	
00:00:31,2399	550,0	550,0	552,7	533,3	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,2600	550,0	550,0	517,0	497,9	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,2800	550,0	550,0	512,0	498,2	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,3000	550,0	550,0	638,5	606,3	99,2	50,1	38,7	1903,1	1903,1	592,0	559,8	1,0	1,0	1903,1	
00:00:31,3200	550,0	550,0	535,1	516,1	100,0	50,1	38,7	550,0	550,0	518,2	495,0	1,0	1,0	550,0	
00:00:31,3399	550,0	550,0	518,1	504,9	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,3599	550,0	550,0	634,7	601,7	99,1	50,1	38,7	1898,0	1898,0	705,0	657,9	1,0	1,0	1898,0	
00:00:31,3799	550,0	550,0	643,7	609,9	99,1	50,1	38,7	1993,8	1993,8	668,0	625,7	1,0	1,0	1993,8	
00:00:31,3999	550,0	550,0	580,4	550,9	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,4200	550,0	550,0	514,0	503,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,4400	550,0	550,0	504,5	498,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,4600	550,0	550,0	537,2	513,6	98,8	50,1	38,7	1350,5	1350,5	563,2	507,4	1,0	1,0	1350,5	
00:00:31,4800	550,0	550,0	568,0	542,0	98,8	50,1	38,7	1803,8	1803,8	650,4	607,4	1,0	1,0	1803,8	
00:00:31,5000	550,0	550,0	626,1	594,8	98,9	50,1	38,7	1880,6	1880,6	659,6	617,7	1,0	1,0	1880,6	
00:00:31,5199	550,0	550,0	547,2	525,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,5399	550,0	550,0	506,8	499,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,5599	550,0	550,0	530,9	512,6	98,7	50,1	38,7	1201,9	1201,9	648,1	578,4	1,0	1,0	1201,9	
00:00:31,5799	550,0	550,0	541,8	515,6	98,7	50,1	38,7	1471,8	1471,8	527,7	495,0	1,0	1,0	1471,8	
00:00:31,6000	550,0	550,0	543,7	518,7	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,6200	550,0	550,0	593,2	561,3	98,6	50,1	38,7	2019,8	2019,8	603,0	564,9	1,0	1,0	2019,8	
00:00:31,6400	550,0	550,0	552,0	529,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,6600	550,0	550,0	542,0	527,2	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,6799	550,0	550,0	525,4	512,0	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,6999	550,0	550,0	534,7	517,2	98,5	50,1	38,7	1108,0	1108,0	649,1	583,6	1,0	1,0	1108,0	
00:00:31,7199	550,0	550,0	543,1	520,9	98,4	50,1	38,7	1416,8	1416,8	616,5	552,9	1,0	1,0	1416,8	
00:00:31,7399	550,0	550,0	551,4	526,2	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,7600	550,0	550,0	529,7	512,4	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,7800	550,0	550,0	518,5	505,1	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,8000	550,0	550,0	642,8	610,2	98,6	50,1	38,7	3010,0	3010,0	809,0	747,2	1,0	1,0	3010,0	
00:00:31,8200	550,0	550,0	639,3	603,3	98,8	50,1	38,7	1710,2	1710,2	682,0	631,5	1,0	1,0	1710,2	
00:00:31,8399	550,0	550,0	634,0	595,7	98,8	50,1	38,7	2041,1	2041,1	658,7	616,9	1,0	1,0	2041,1	
00:00:31,8599	550,0	550,0	535,2	519,9	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,8799	550,0	550,0	678,5	639,1	99,3	50,1	38,7	1815,9	1815,9	584,6	543,9	1,0	1,0	1815,9	
00:00:31,8999	550,0	550,0	592,2	568,6	100,0	50,1	38,7	550,0	550,0	495,0	495,0	1,0	1,0	550,0	
00:00:31,9200	550,0	550,0	688,9	646,1	99,4	50,1	38,7	2097,4	2097,4	717,7	671,1	1,0	1,0	2097,4	
00:00:31,9400	550,0	550,0	743,0	701,5	99,4	50,1	38,7	1878,1	1878,1	710,7	675,7	1,0	1,0	1878,1	
