seconds,nanosecs,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16
1666980476,259664939,7.086992263793945,16.862178802490234,199.65786743164062,44.2326545715332,46.187686920166016,40.32258987426758,32.502437591552734,24.682308197021484,13.9296293258667,15.884661674499512,-32.01367950439453,32.502437591552734,31.524921417236328,23.704792022705078,31.524921417236328,24.682308197021484
1666980476,458664939,34.45746994018555,15.884661674499512,288.6119384765625,30.547405242919922,54.007816314697266,83.33332824707031,26.637340545654297,39.34507369995117,26.637340545654297,28.59237289428711,-156.15835571289062,17.83969497680664,42.27762222290039,33.47995376586914,55.96284866333008,21.749759674072266
1666980476,657664939,34.45746994018555,21.749759674072266,299.3646240234375,38.367557525634766,49.120235443115234,44.2326545715332,13.9296293258667,30.547405242919922,31.524921417236328,32.502437591552734,-97.50733947753906,21.749759674072266,22.727275848388672,15.884661674499512,38.367557525634766,27.614856719970703
1666980476,857664939,30.547405242919922,32.502437591552734,318.9149475097656,36.41250228881836,49.120235443115234,84.31084442138672,35.43498611450195,41.300106048583984,22.727275848388672,20.77224349975586,-201.1241455078125,32.502437591552734,52.05278396606445,30.547405242919922,72.58065032958984,32.502437591552734
1666980477,56664939,20.77224349975586,19.794727325439453,265.1515197753906,32.502437591552734,31.524921417236328,41.300106048583984,30.547405242919922,32.502437591552734,13.9296293258667,21.749759674072266,-26.148582458496094,15.884661674499512,18.817211151123047,32.502437591552734,34.45746994018555,18.817211151123047
1666980477,255664939,28.59237289428711,37.390018463134766,296.43206787109375,43.2551383972168,34.45746994018555,20.77224349975586,26.637340545654297,39.34507369995117,27.614856719970703,24.682308197021484,-19.30596923828125,16.862178802490234,16.862178802490234,20.77224349975586,24.682308197021484,32.502437591552734
1666980477,454664939,16.862178802490234,28.59237289428711,306.2072448730469,44.2326545715332,49.120235443115234,30.547405242919922,23.704792022705078,17.83969497680664,10.99705696105957,20.77224349975586,-2.688169479370117,26.637340545654297,26.637340545654297,14.907145500183105,22.727275848388672,10.99705696105957
1666980477,657664939,17.83969497680664,24.682308197021484,325.7575988769531,49.120235443115234,53.03030014038086,64.7605209350586,19.794727325439453,28.59237289428711,14.907145500183105,21.749759674072266,-139.5405731201172,40.32258987426758,38.367557525634766,22.727275848388672,55.96284866333008,15.884661674499512
1666980477,856922294,19.794727325439453,29.569889068603516,294.47705078125,31.524921417236328,44.2326545715332,62.80546188354492,29.569889068603516,25.65982437133789,19.794727325439453,12.952113151550293,-88.70967864990234,32.502437591552734,36.41250228881836,25.65982437133789,41.300106048583984,26.637340545654297
1666980478,55922294,20.77224349975586,4.154443740844727,316.95989990234375,36.41250228881836,39.34507369995117,49.120235443115234,26.637340545654297,38.367557525634766,25.65982437133789,12.952113151550293,-7.575750350952148,28.59237289428711,36.41250228881836,43.2551383972168,38.367557525634766,12.952113151550293
1666980478,255922294,25.65982437133789,33.47995376586914,324.780029296875,23.704792022705078,36.41250228881836,36.41250228881836,29.569889068603516,35.43498611450195,29.569889068603516,29.569889068603516,-22.23851776123047,22.727275848388672,18.817211151123047,23.704792022705078,43.2551383972168,34.45746994018555
1666980478,453922294,24.682308197021484,33.47995376586914,309.1397705078125,40.32258987426758,43.2551383972168,52.05278396606445,27.614856719970703,24.682308197021484,16.862178802490234,29.569889068603516,-49.60899353027344,27.614856719970703,31.524921417236328,19.794727325439453,31.524921417236328,12.952113151550293
1666980478,653922294,19.794727325439453,25.65982437133789,344.3304138183594,28.59237289428711,38.367557525634766,39.34507369995117,27.614856719970703,36.41250228881836,21.749759674072266,13.9296293258667,-12.46335506439209,34.45746994018555,34.45746994018555,21.749759674072266,28.59237289428711,22.727275848388672
1666980478,852922294,33.47995376586914,33.47995376586914,324.780029296875,35.43498611450195,45.21017074584961,31.524921417236328,22.727275848388672,36.41250228881836,26.637340545654297,29.569889068603516,-18.328453063964844,23.704792022705078,16.862178802490234,26.637340545654297,39.34507369995117,29.569889068603516
1666980479,51922294,30.547405242919922,50.09775161743164,173.264892578125,42.27762222290039,48.14271926879883,86.26587677001953,36.41250228881836,32.502437591552734,21.749759674072266,30.547405242919922,-95.55230712890625,38.367557525634766,44.2326545715332,35.43498611450195,91.15348052978516,54.007816314697266
1666980479,251922294,25.65982437133789,54.98533248901367,73.55816650390625,48.14271926879883,51.07526779174805,89.19844818115234,47.16520309448242,47.16520309448242,31.524921417236328,28.59237289428711,-104.3499526977539,58.8953971862793,53.03030014038086,33.47995376586914,112.6588363647461,33.47995376586914
1666980479,450922294,16.862178802490234,25.65982437133789,260.263916015625,38.367557525634766,44.2326545715332,58.8953971862793,29.569889068603516,33.47995376586914,23.704792022705078,15.884661674499512,-17.350936889648438,39.34507369995117,34.45746994018555,29.569889068603516,49.120235443115234,15.884661674499512
1666980479,649922294,27.614856719970703,40.32258987426758,303.2746887207031,27.614856719970703,38.367557525634766,41.300106048583984,28.59237289428711,33.47995376586914,21.749759674072266,31.524921417236328,16.862178802490234,36.41250228881836,26.637340545654297,16.862178802490234,23.704792022705078,52.05278396606445
1666980479,849922294,19.794727325439453,33.47995376586914,215.29812622070312,48.14271926879883,47.16520309448242,42.27762222290039,19.794727325439453,24.682308197021484,12.952113151550293,28.59237289428711,19.794727325439453,36.41250228881836,22.727275848388672,15.884661674499512,35.43498611450195,16.862178802490234
1666980480,48922294,19.794727325439453,35.43498611450195,341.3978576660156,28.59237289428711,36.41250228881836,38.367557525634766,40.32258987426758,37.390018463134766,27.614856719970703,14.907145500183105,10.99705696105957,29.569889068603516,24.682308197021484,38.367557525634766,48.14271926879883,29.569889068603516
1666980480,251922294,13.9296293258667,25.65982437133789,235.82601928710938,38.367557525634766,45.21017074584961,40.32258987426758,31.524921417236328,43.2551383972168,38.367557525634766,36.41250228881836,-7.575750350952148,43.2551383972168,36.41250228881836,46.187686920166016,72.58065032958984,34.45746994018555
1666980480,450859691,26.637340545654297,38.367557525634766,358.0156555175781,23.704792022705078,37.390018463134766,26.637340545654297,41.300106048583984,45.21017074584961,29.569889068603516,19.794727325439453,15.884661674499512,16.862178802490234,20.77224349975586,22.727275848388672,27.614856719970703,29.569889068603516
1666980480,650859691,42.27762222290039,67.69306945800781,60.85042953491211,46.187686920166016,40.32258987426758,32.502437591552734,24.682308197021484,26.637340545654297,34.45746994018555,34.45746994018555,25.65982437133789,33.47995376586914,25.65982437133789,24.682308197021484,41.300106048583984,16.862178802490234
1666980480,850859691,32.502437591552734,36.41250228881836,302.29718017578125,30.547405242919922,42.27762222290039,33.47995376586914,45.21017074584961,37.390018463134766,12.952113151550293,24.682308197021484,18.817211151123047,29.569889068603516,31.524921417236328,34.45746994018555,40.32258987426758,33.47995376586914
1666980481,48859691,28.59237289428711,47.16520309448242,311.0948181152344,28.59237289428711,41.300106048583984,18.817211151123047,43.2551383972168,38.367557525634766,26.637340545654297,28.59237289428711,29.569889068603516,40.32258987426758,7.086992263793945,12.952113151550293,38.367557525634766,35.43498611450195
1666980481,248859691,17.83969497680664,40.32258987426758,306.2072448730469,43.2551383972168,40.32258987426758,31.524921417236328,53.03030014038086,37.390018463134766,22.727275848388672,21.749759674072266,42.27762222290039,41.300106048583984,20.77224349975586,17.83969497680664,32.502437591552734,20.77224349975586
1666980481,447859691,27.614856719970703,49.120235443115234,337.48779296875,30.547405242919922,35.43498611450195,19.794727325439453,57.91788101196289,43.2551383972168,22.727275848388672,26.637340545654297,35.43498611450195,31.524921417236328,14.907145500183105,13.9296293258667,23.704792022705078,17.83969497680664
1666980481,646859691,16.862178802490234,56.940364837646484,351.17303466796875,42.27762222290039,39.34507369995117,22.727275848388672,49.120235443115234,23.704792022705078,20.77224349975586,16.862178802490234,47.16520309448242,39.34507369995117,27.614856719970703,16.862178802490234,35.43498611450195,15.884661674499512
1666980481,846859691,25.65982437133789,51.07526779174805,289.5894470214844,17.83969497680664,39.34507369995117,35.43498611450195,78.44574737548828,40.32258987426758,30.547405242919922,24.682308197021484,34.45746994018555,28.59237289428711,12.952113151550293,27.614856719970703,36.41250228881836,33.47995376586914
1666980482,45859691,13.9296293258667,44.2326545715332,223.11825561523438,34.45746994018555,37.390018463134766,17.83969497680664,80.4007797241211,39.34507369995117,30.547405242919922,32.502437591552734,89.19844818115234,23.704792022705078,10.99705696105957,54.007816314697266,59.8729133605957,42.27762222290039
1666980482,244859691,22.727275848388672,43.2551383972168,286.65692138671875,40.32258987426758,47.16520309448242,27.614856719970703,91.15348052978516,23.704792022705078,17.83969497680664,14.907145500183105,47.16520309448242,42.27762222290039,21.749759674072266,26.637340545654297,28.59237289428711,18.817211151123047
1666980482,443859691,32.502437591552734,50.09775161743164,331.6227111816406,36.41250228881836,38.367557525634766,28.59237289428711,105.81622314453125,45.21017074584961,24.682308197021484,24.682308197021484,33.47995376586914,10.019540786743164,14.907145500183105,23.704792022705078,35.43498611450195,38.367557525634766
1666980482,643859691,27.614856719970703,59.8729133605957,307.18475341796875,44.2326545715332,44.2326545715332,21.749759674072266,101.90615844726562,31.524921417236328,26.637340545654297,27.614856719970703,53.03030014038086,38.367557525634766,28.59237289428711,18.817211151123047,24.682308197021484,18.817211151123047
1666980482,844859691,25.65982437133789,65.738037109375,114.6138916015625,37.390018463134766,33.47995376586914,23.704792022705078,119.50147247314453,42.27762222290039,44.2326545715332,42.27762222290039,132.2091827392578,47.16520309448242,28.59237289428711,20.77224349975586,43.2551383972168,19.794727325439453
1666980483,46051719,21.749759674072266,50.09775161743164,228.98341369628906,40.32258987426758,37.390018463134766,12.952113151550293,126.34408569335938,27.614856719970703,9.042024612426758,23.704792022705078,67.69306945800781,51.07526779174805,27.614856719970703,24.682308197021484,33.47995376586914,6.109476089477539
1666980483,246051719,21.749759674072266,59.8729133605957,334.55523681640625,30.547405242919922,42.27762222290039,30.547405242919922,139.05181884765625,40.32258987426758,28.59237289428711,24.682308197021484,34.45746994018555,33.47995376586914,10.019540786743164,26.637340545654297,26.637340545654297,22.727275848388672
1666980483,444051719,33.47995376586914,61.827945709228516,341.3978576660156,34.45746994018555,47.16520309448242,21.749759674072266,141.00685119628906,30.547405242919922,17.83969497680664,38.367557525634766,47.16520309448242,35.43498611450195,20.77224349975586,23.704792022705078,27.614856719970703,19.794727325439453
1666980483,644051719,14.907145500183105,54.007816314697266,328.6901550292969,40.32258987426758,44.2326545715332,17.83969497680664,184.99513244628906,44.2326545715332,22.727275848388672,15.884661674499512,36.41250228881836,37.390018463134766,31.524921417236328,30.547405242919922,42.27762222290039,10.019540786743164
1666980483,844051719,27.614856719970703,68.67058563232422,339.4428405761719,25.65982437133789,38.367557525634766,29.569889068603516,224.0957794189453,44.2326545715332,35.43498611450195,22.727275848388672,34.45746994018555,29.569889068603516,11.974573135375977,20.77224349975586,28.59237289428711,28.59237289428711
1666980484,42051719,23.704792022705078,71.60313415527344,304.252197265625,45.21017074584961,49.120235443115234,25.65982437133789,248.5337371826172,27.614856719970703,17.83969497680664,21.749759674072266,49.120235443115234,39.34507369995117,18.817211151123047,19.794727325439453,27.614856719970703,10.99705696105957
1666980484,242051719,41.300106048583984,77.46823120117188,-244.13490295410156,48.14271926879883,40.32258987426758,20.77224349975586,286.65692138671875,60.85042953491211,45.21017074584961,22.727275848388672,62.80546188354492,44.2326545715332,16.862178802490234,42.27762222290039,51.07526779174805,26.637340545654297
1666980484,441051719,28.59237289428711,62.80546188354492,311.0948181152344,33.47995376586914,48.14271926879883,45.21017074584961,329.66766357421875,54.98533248901367,29.569889068603516,32.502437591552734,104.83870697021484,52.05278396606445,30.547405242919922,37.390018463134766,51.07526779174805,16.862178802490234
1666980484,640051719,43.2551383972168,74.53568267822266,-29.081130981445312,43.2551383972168,39.34507369995117,22.727275848388672,335.53277587890625,38.367557525634766,16.862178802490234,9.042024612426758,51.07526779174805,31.524921417236328,25.65982437133789,30.547405242919922,25.65982437133789,8.064508438110352
1666980484,840051719,30.547405242919922,69.64810180664062,14.907145500183105,24.682308197021484,46.187686920166016,31.524921417236328,367.7908020019531,54.98533248901367,27.614856719970703,24.682308197021484,61.827945709228516,30.547405242919922,10.99705696105957,28.59237289428711,43.2551383972168,29.569889068603516
1666980485,39051719,27.614856719970703,72.58065032958984,340.42034912109375,37.390018463134766,47.16520309448242,20.77224349975586,367.7908020019531,32.502437591552734,26.637340545654297,31.524921417236328,44.2326545715332,45.21017074584961,25.65982437133789,17.83969497680664,21.749759674072266,23.704792022705078
1666980485,238051719,13.9296293258667,63.78300476074219,327.712646484375,42.27762222290039,47.16520309448242,32.502437591552734,392.228759765625,37.390018463134766,15.884661674499512,16.862178802490234,30.547405242919922,35.43498611450195,28.59237289428711,27.614856719970703,28.59237289428711,25.65982437133789
1666980485,440051719,27.614856719970703,73.55816650390625,238.75857543945312,30.547405242919922,46.187686920166016,28.59237289428711,413.7341003417969,35.43498611450195,31.524921417236328,21.749759674072266,33.47995376586914,37.390018463134766,18.817211151123047,35.43498611450195,38.367557525634766,27.614856719970703
1666980485,638904073,36.41250228881836,87.24339294433594,-235.3372344970703,46.187686920166016,44.2326545715332,33.47995376586914,415.68914794921875,49.120235443115234,39.34507369995117,42.27762222290039,92.13099670410156,49.120235443115234,34.45746994018555,56.940364837646484,100.92864227294922,51.07526779174805
1666980485,837904073,38.367557525634766,81.3782958984375,204.5454559326172,34.45746994018555,51.07526779174805,18.817211151123047,406.8915100097656,34.45746994018555,29.569889068603516,39.34507369995117,45.21017074584961,35.43498611450195,10.99705696105957,11.974573135375977,18.817211151123047,16.862178802490234
1666980486,36904073,15.884661674499512,67.69306945800781,300.3421325683594,49.120235443115234,47.16520309448242,39.34507369995117,421.5542297363281,28.59237289428711,19.794727325439453,12.952113151550293,31.524921417236328,43.2551383972168,40.32258987426758,28.59237289428711,29.569889068603516,30.547405242919922
1666980486,236904073,39.34507369995117,76.49071502685547,-27.1260986328125,38.367557525634766,40.32258987426758,26.637340545654297,431.3294372558594,42.27762222290039,27.614856719970703,21.749759674072266,38.367557525634766,35.43498611450195,20.77224349975586,40.32258987426758,60.85042953491211,39.34507369995117
1666980486,435904073,36.41250228881836,81.3782958984375,282.7468566894531,37.390018463134766,48.14271926879883,29.569889068603516,399.0713806152344,26.637340545654297,32.502437591552734,37.390018463134766,41.300106048583984,35.43498611450195,14.907145500183105,17.83969497680664,23.704792022705078,18.817211151123047
1666980486,634904073,24.682308197021484,76.49071502685547,-144.42816162109375,51.07526779174805,45.21017074584961,38.367557525634766,427.41937255859375,34.45746994018555,28.59237289428711,41.300106048583984,48.14271926879883,70.62561798095703,25.65982437133789,38.367557525634766,60.85042953491211,32.502437591552734
1666980486,834904073,17.83969497680664,70.62561798095703,328.6901550292969,39.34507369995117,58.8953971862793,51.07526779174805,426.4418640136719,29.569889068603516,11.974573135375977,13.9296293258667,23.704792022705078,50.09775161743164,31.524921417236328,24.682308197021484,16.862178802490234,22.727275848388672
1666980487,32904073,31.524921417236328,85.28836059570312,331.6227111816406,36.41250228881836,51.07526779174805,28.59237289428711,408.8465270996094,32.502437591552734,22.727275848388672,24.682308197021484,31.524921417236328,42.27762222290039,12.952113151550293,22.727275848388672,16.862178802490234,24.682308197021484
1666980487,232904073,11.974573135375977,82.3558120727539,311.0948181152344,64.7605209350586,61.827945709228516,51.07526779174805,421.5542297363281,45.21017074584961,44.2326545715332,28.59237289428711,29.569889068603516,40.32258987426758,17.83969497680664,17.83969497680664,34.45746994018555,29.569889068603516
1666980487,432904073,27.614856719970703,80.4007797241211,321.8475036621094,29.569889068603516,48.14271926879883,36.41250228881836,418.6217041015625,33.47995376586914,25.65982437133789,23.704792022705078,28.59237289428711,42.27762222290039,14.907145500183105,16.862178802490234,24.682308197021484,30.547405242919922
1666980487,630904073,22.727275848388672,93.10851287841797,271.9941101074219,47.16520309448242,57.91788101196289,45.21017074584961,422.5317687988281,21.749759674072266,18.817211151123047,22.727275848388672,40.32258987426758,55.96284866333008,19.794727325439453,23.704792022705078,7.086992263793945,15.884661674499512
1666980487,830904073,25.65982437133789,77.46823120117188,44.2326545715332,36.41250228881836,44.2326545715332,43.2551383972168,438.17205810546875,43.2551383972168,24.682308197021484,20.77224349975586,24.682308197021484,40.32258987426758,20.77224349975586,41.300106048583984,44.2326545715332,34.45746994018555
1666980488,32904073,39.34507369995117,89.19844818115234,22.727275848388672,46.187686920166016,47.16520309448242,40.32258987426758,419.5992126464844,48.14271926879883,23.704792022705078,22.727275848388672,23.704792022705078,35.43498611450195,6.109476089477539,29.569889068603516,34.45746994018555,30.547405242919922
1666980488,232278326,35.43498611450195,89.19844818115234,240.71360778808594,33.47995376586914,47.16520309448242,36.41250228881836,412.756591796875,34.45746994018555,27.614856719970703,33.47995376586914,37.390018463134766,41.300106048583984,13.9296293258667,7.086992263793945,14.907145500183105,29.569889068603516
1666980488,430278326,13.9296293258667,87.24339294433594,82.3558120727539,53.03030014038086,51.07526779174805,46.187686920166016,431.3294372558594,35.43498611450195,17.83969497680664,21.749759674072266,47.16520309448242,63.78300476074219,33.47995376586914,33.47995376586914,39.34507369995117,15.884661674499512
1666980488,630278326,33.47995376586914,89.19844818115234,341.3978576660156,31.524921417236328,54.007816314697266,48.14271926879883,422.5317687988281,39.34507369995117,24.682308197021484,26.637340545654297,57.91788101196289,42.27762222290039,1.2218952178955078,15.884661674499512,27.614856719970703,34.45746994018555
1666980488,830278326,24.682308197021484,97.0185775756836,345.30792236328125,36.41250228881836,55.96284866333008,49.120235443115234,397.1163330078125,25.65982437133789,27.614856719970703,28.59237289428711,56.940364837646484,49.120235443115234,18.817211151123047,15.884661674499512,11.974573135375977,32.502437591552734
1666980489,28278326,2.199411392211914,84.31084442138672,342.3753967285156,47.16520309448242,52.05278396606445,54.007816314697266,426.4418640136719,38.367557525634766,14.907145500183105,21.749759674072266,57.91788101196289,53.03030014038086,31.524921417236328,32.502437591552734,19.794727325439453,18.817211151123047
1666980489,228278326,33.47995376586914,93.10851287841797,344.3304138183594,31.524921417236328,49.120235443115234,41.300106048583984,418.6217041015625,40.32258987426758,26.637340545654297,34.45746994018555,71.60313415527344,39.34507369995117,12.952113151550293,17.83969497680664,22.727275848388672,27.614856719970703
1666980489,427278326,19.794727325439453,92.13099670410156,349.2179870605469,46.187686920166016,51.07526779174805,61.827945709228516,429.3744201660156,30.547405242919922,14.907145500183105,18.817211151123047,76.49071502685547,56.940364837646484,26.637340545654297,28.59237289428711,20.77224349975586,27.614856719970703
1666980489,626278326,23.704792022705078,85.28836059570312,322.82501220703125,34.45746994018555,43.2551383972168,64.7605209350586,437.1945495605469,35.43498611450195,22.727275848388672,14.907145500183105,73.55816650390625,48.14271926879883,26.637340545654297,36.41250228881836,27.614856719970703,23.704792022705078
1666980489,826278326,27.614856719970703,105.81622314453125,353.1280517578125,38.367557525634766,54.98533248901367,46.187686920166016,412.756591796875,32.502437591552734,31.524921417236328,37.390018463134766,109.72628784179688,55.96284866333008,13.9296293258667,10.99705696105957,16.862178802490234,23.704792022705078
1666980490,25278326,-9.530782699584961,104.83870697021484,380.4985656738281,44.2326545715332,55.96284866333008,48.14271926879883,396.1388244628906,25.65982437133789,26.637340545654297,56.940364837646484,132.2091827392578,60.85042953491211,22.727275848388672,16.862178802490234,21.749759674072266,10.99705696105957
1666980490,224278326,19.794727325439453,89.19844818115234,373.6559143066406,48.14271926879883,53.03030014038086,60.85042953491211,433.28448486328125,39.34507369995117,29.569889068603516,13.9296293258667,120.47898864746094,47.16520309448242,48.14271926879883,43.2551383972168,29.569889068603516,30.547405242919922
1666980490,423278326,35.43498611450195,98.9736099243164,402.00390625,47.16520309448242,39.34507369995117,48.14271926879883,400.04888916015625,45.21017074584961,37.390018463134766,33.47995376586914,151.75953674316406,43.2551383972168,18.817211151123047,18.817211151123047,21.749759674072266,48.14271926879883
1666980490,626278326,33.47995376586914,94.08602905273438,349.2179870605469,39.34507369995117,47.16520309448242,108.74877166748047,420.57672119140625,51.07526779174805,39.34507369995117,38.367557525634766,178.1525115966797,51.07526779174805,34.45746994018555,8.064508438110352,26.637340545654297,40.32258987426758
1666980490,825988271,43.2551383972168,106.79373931884766,373.6559143066406,25.65982437133789,39.34507369995117,52.05278396606445,417.6441650390625,46.187686920166016,27.614856719970703,29.569889068603516,168.37730407714844,50.09775161743164,12.952113151550293,18.817211151123047,20.77224349975586,24.682308197021484
1666980491,24988271,38.367557525634766,106.79373931884766,410.80157470703125,34.45746994018555,46.187686920166016,43.2551383972168,401.0263977050781,39.34507369995117,31.524921417236328,31.524921417236328,153.71456909179688,48.14271926879883,23.704792022705078,17.83969497680664,10.019540786743164,26.637340545654297
1666980491,224988271,14.907145500183105,96.04106140136719,354.1055908203125,41.300106048583984,50.09775161743164,70.62561798095703,424.4867858886719,27.614856719970703,12.952113151550293,18.817211151123047,169.35482788085938,49.120235443115234,37.390018463134766,24.682308197021484,23.704792022705078,19.794727325439453
1666980491,422988271,11.974573135375977,101.90615844726562,389.29620361328125,8.064508438110352,52.05278396606445,70.62561798095703,429.3744201660156,50.09775161743164,27.614856719970703,27.614856719970703,140.0293426513672,48.14271926879883,25.65982437133789,32.502437591552734,42.27762222290039,46.187686920166016
1666980491,622988271,44.2326545715332,105.81622314453125,422.5317687988281,43.2551383972168,50.09775161743164,47.16520309448242,412.756591796875,50.09775161743164,40.32258987426758,42.27762222290039,180.1075439453125,29.569889068603516,18.817211151123047,15.884661674499512,26.637340545654297,36.41250228881836
1666980491,821988271,23.704792022705078,115.5914077758789,358.0156555175781,44.2326545715332,50.09775161743164,66.7155532836914,416.6666564941406,25.65982437133789,17.83969497680664,18.817211151123047,238.75857543945312,55.96284866333008,28.59237289428711,35.43498611450195,25.65982437133789,14.907145500183105
1666980492,20988271,23.704792022705078,97.0185775756836,346.28546142578125,36.41250228881836,51.07526779174805,85.28836059570312,438.17205810546875,31.524921417236328,21.749759674072266,16.862178802490234,243.64614868164062,49.120235443115234,29.569889068603516,25.65982437133789,15.884661674499512,23.704792022705078
1666980492,220988271,34.45746994018555,105.81622314453125,347.2629699707031,40.32258987426758,46.187686920166016,69.64810180664062,415.68914794921875,48.14271926879883,26.637340545654297,28.59237289428711,270.0390930175781,40.32258987426758,17.83969497680664,19.794727325439453,26.637340545654297,22.727275848388672
1666980492,419988271,47.16520309448242,135.14173889160156,430.3519287109375,35.43498611450195,52.05278396606445,57.91788101196289,417.6441650390625,50.09775161743164,35.43498611450195,37.390018463134766,198.68035888671875,49.120235443115234,27.614856719970703,18.817211151123047,25.65982437133789,31.524921417236328
1666980492,618988271,14.907145500183105,110.70380401611328,354.1055908203125,39.34507369995117,49.120235443115234,82.3558120727539,411.7790832519531,29.569889068603516,11.974573135375977,16.862178802490234,311.0948181152344,57.91788101196289,20.77224349975586,23.704792022705078,29.569889068603516,17.83969497680664
1666980492,817988271,21.749759674072266,101.90615844726562,364.8582458496094,33.47995376586914,42.27762222290039,75.51319885253906,417.6441650390625,52.05278396606445,54.98533248901367,60.85042953491211,189.88270568847656,47.16520309448242,43.2551383972168,44.2326545715332,43.2551383972168,39.34507369995117
1666980493,17988271,27.614856719970703,106.79373931884766,356.06060791015625,30.547405242919922,41.300106048583984,56.940364837646484,406.8915100097656,40.32258987426758,27.614856719970703,35.43498611450195,326.735107421875,36.41250228881836,19.794727325439453,3.1769275665283203,41.300106048583984,28.59237289428711
1666980493,218988271,35.43498611450195,111.68132019042969,419.5992126464844,44.2326545715332,43.2551383972168,61.827945709228516,405.9139709472656,33.47995376586914,38.367557525634766,35.43498611450195,286.65692138671875,26.637340545654297,14.907145500183105,18.817211151123047,22.727275848388672,30.547405242919922
1666980493,418864467,46.187686920166016,124.38905334472656,434.2619934082031,39.34507369995117,40.32258987426758,69.64810180664062,402.9814453125,34.45746994018555,32.502437591552734,32.502437591552734,276.8817443847656,43.2551383972168,38.367557525634766,19.794727325439453,10.99705696105957,23.704792022705078
1666980493,618864467,22.727275848388672,107.77125549316406,330.6451721191406,36.41250228881836,41.300106048583984,89.19844818115234,422.5317687988281,32.502437591552734,22.727275848388672,11.974573135375977,347.2629699707031,52.05278396606445,29.569889068603516,29.569889068603516,24.682308197021484,23.704792022705078
1666980493,816864467,53.03030014038086,119.50147247314453,428.39691162109375,54.007816314697266,50.09775161743164,67.69306945800781,406.8915100097656,64.7605209350586,51.07526779174805,53.03030014038086,7.086992263793945,61.827945709228516,-16.37342071533203,12.952113151550293,36.41250228881836,39.34507369995117
1666980494,16864467,33.47995376586914,120.47898864746094,419.5992126464844,47.16520309448242,54.007816314697266,79.42326354980469,402.9814453125,44.2326545715332,33.47995376586914,38.367557525634766,250.48876953125,41.300106048583984,47.16520309448242,35.43498611450195,29.569889068603516,31.524921417236328
1666980494,216864467,24.682308197021484,115.5914077758789,341.3978576660156,41.300106048583984,47.16520309448242,87.24339294433594,418.6217041015625,29.569889068603516,12.952113151550293,24.682308197021484,373.6559143066406,53.03030014038086,34.45746994018555,17.83969497680664,23.704792022705078,19.794727325439453
1666980494,414864467,37.390018463134766,108.74877166748047,334.55523681640625,34.45746994018555,44.2326545715332,94.08602905273438,417.6441650390625,37.390018463134766,16.862178802490234,17.83969497680664,367.7908020019531,31.524921417236328,25.65982437133789,24.682308197021484,37.390018463134766,28.59237289428711
1666980494,614864467,40.32258987426758,115.5914077758789,413.7341003417969,38.367557525634766,52.05278396606445,93.10851287841797,402.9814453125,30.547405242919922,25.65982437133789,34.45746994018555,307.18475341796875,67.69306945800781,40.32258987426758,34.45746994018555,31.524921417236328,27.614856719970703
1666980494,813864467,20.77224349975586,108.74877166748047,329.66766357421875,46.187686920166016,50.09775161743164,98.9736099243164,413.7341003417969,30.547405242919922,17.83969497680664,19.794727325439453,381.47607421875,48.14271926879883,30.547405242919922,18.817211151123047,36.41250228881836,23.704792022705078
1666980495,12864467,31.524921417236328,116.56892395019531,319.8924560546875,36.41250228881836,41.300106048583984,100.92864227294922,419.5992126464844,36.41250228881836,29.569889068603516,27.614856719970703,388.3186950683594,37.390018463134766,18.817211151123047,28.59237289428711,34.45746994018555,26.637340545654297
1666980495,212864467,38.367557525634766,136.11924743652344,385.3861389160156,46.187686920166016,49.120235443115234,78.44574737548828,390.2737121582031,48.14271926879883,32.502437591552734,31.524921417236328,352.1505432128906,45.21017074584961,23.704792022705078,20.77224349975586,27.614856719970703,17.83969497680664
1666980495,411864467,18.817211151123047,112.6588363647461,318.9149475097656,45.21017074584961,47.16520309448242,97.0185775756836,416.6666564941406,29.569889068603516,16.862178802490234,20.77224349975586,380.4985656738281,55.96284866333008,33.47995376586914,21.749759674072266,33.47995376586914,24.682308197021484
1666980495,611864467,37.390018463134766,107.77125549316406,344.3304138183594,32.502437591552734,49.120235443115234,99.95112609863281,399.0713806152344,44.2326545715332,26.637340545654297,30.547405242919922,351.17303466796875,34.45746994018555,22.727275848388672,22.727275848388672,48.14271926879883,40.32258987426758
1666980495,812864467,35.43498611450195,121.45650482177734,302.29718017578125,39.34507369995117,51.07526779174805,89.19844818115234,402.9814453125,42.27762222290039,31.524921417236328,33.47995376586914,385.3861389160156,44.2326545715332,17.83969497680664,19.794727325439453,48.14271926879883,31.524921417236328
1666980496,14186838,30.547405242919922,111.68132019042969,306.2072448730469,29.569889068603516,37.390018463134766,82.3558120727539,391.2512512207031,42.27762222290039,40.32258987426758,36.41250228881836,373.6559143066406,29.569889068603516,11.974573135375977,14.907145500183105,48.14271926879883,39.34507369995117
1666980496,214186838,15.884661674499512,110.70380401611328,290.5669860839844,45.21017074584961,48.14271926879883,95.06354522705078,409.82403564453125,24.682308197021484,10.99705696105957,19.794727325439453,383.4311218261719,51.07526779174805,23.704792022705078,29.569889068603516,36.41250228881836,14.907145500183105
